Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Thailand,2024,101,38,35,35,101,37.62376237623762,34.65346534653465,34.65346534653465,28.793111629301997,47.36135981623901,26.08952761313301,44.342016979337814,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Tunisia,2011,24,10,8,8,24,41.666666666666664,33.333333333333336,33.333333333333336,24.467602609811763,61.16533413477124,17.97219032729775,53.293683161868245,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Tunisia,2012,37,12,10,10,37,32.432432432432435,27.027027027027028,27.027027027027028,19.633266528144183,48.536332758027804,15.397461511049093,42.978168324714275,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Tunisia,2013,20,7,2,2,20,35.0,10.0,10.0,18.119182410108206,56.714572331476376,2.7866481213768224,30.10336452284873,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2008,72,38,33,33,72,52.77777777777778,45.833333333333336,45.833333333333336,41.40067049007661,63.873489662165305,34.82862705762619,57.26013271401095,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2009,43,15,10,10,43,34.883720930232556,23.25581395348837,23.25581395348837,22.418589997352704,49.82821800714795,13.153678479384482,37.744520297809004,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2012,56,16,12,12,56,28.571428571428573,21.428571428571427,21.428571428571427,18.418775143858905,41.47525071551667,12.705904249095651,33.819463563405115,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2013,46,18,9,9,46,39.130434782608695,19.565217391304348,19.565217391304348,26.393225037829016,53.543156768379255,10.65061013439854,33.17125892298462,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2014,106,33,29,29,106,31.132075471698112,27.358490566037737,27.358490566037737,23.10763899308267,40.47623868893514,19.775928868996974,36.524724349424396,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2015,100,35,32,32,100,35.0,32.0,32.0,26.364248243097528,44.74555670311203,23.66914732499909,41.662618610452384,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2016,125,25,22,22,125,20.0,17.6,17.6,13.929930824520925,27.858992797978665,11.919766518324572,25.212270993974983,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2017,130,34,25,25,130,26.153846153846153,19.23076923076923,19.23076923076923,19.361536916424207,34.314999079002526,13.378856180778254,26.84893220041753,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2018,60,28,25,25,60,46.666666666666664,41.666666666666664,41.666666666666664,34.62790604143849,59.10657297284211,30.064278558341616,54.27191897735989,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2019,141,46,34,34,141,32.6241134751773,24.113475177304963,24.113475177304963,25.43580895227967,40.7340982007135,17.799796192286106,31.800269566254723,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2020,150,62,45,45,150,41.333333333333336,30.0,30.0,33.76534099233595,49.334143243377376,23.240829378731657,37.75798039599141,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2021,200,69,48,48,200,34.5,24.0,24.0,28.259794376748943,41.32441074094632,18.606615992413687,30.373340979204166,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2022,211,70,50,50,211,33.175355450236964,23.696682464454977,23.696682464454977,27.172997960692776,39.779376878999436,18.461609805865592,29.872384661822238,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2023,122,46,37,37,122,37.704918032786885,30.327868852459016,30.327868852459016,29.60429161053807,46.55618818591306,22.87464838805008,38.98211928627175,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Turkey,2024,98,52,46,46,98,53.06122448979592,46.93877551020408,46.93877551020408,43.252467204457545,62.639043060103596,37.360956939896404,56.74753279554244,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Uganda,2023,14,3,2,2,14,21.428571428571427,14.285714285714286,14.285714285714286,7.571386712693185,47.589230586600294,4.009392127146497,39.941379496970356,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2018,53,33,28,28,53,62.264150943396224,52.83018867924528,52.83018867924528,48.80689594175337,74.06373452712388,39.660081278706286,65.61775652180384,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2019,39,31,28,28,39,79.48717948717949,71.7948717948718,71.7948717948718,64.4660319864177,89.22028176928961,56.22468051697918,83.45650791115233,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2020,121,79,74,74,121,65.2892561983471,61.15702479338843,61.15702479338843,56.45487985554698,73.18271037250534,52.257180172264825,69.37025053469227,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2021,137,105,93,93,137,76.64233576642336,67.88321167883211,67.88321167883211,68.89031936585826,82.94100971241876,59.668691110558015,75.12220101047724,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2022,40,34,32,32,40,85.0,80.0,80.0,70.9276756335103,92.93881228267963,65.2426936536005,89.5000102745623,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2023,31,29,29,29,31,93.54838709677419,93.54838709677419,93.54838709677419,79.28136326370188,98.21252164780854,79.28136326370188,98.21252164780854,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Ukraine,2024,48,38,38,38,48,79.16666666666667,79.16666666666667,79.16666666666667,65.74109872738207,88.2697270420944,65.74109872738207,88.2697270420944,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2007,19,9,5,5,19,47.36842105263158,26.31578947368421,26.31578947368421,27.32980516117956,68.29219075488682,11.806412346782508,48.7915508978151,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2009,42,6,5,5,42,14.285714285714286,11.904761904761905,11.904761904761905,6.715967015962647,27.841089474444775,5.1938033277582365,25.000390262009674,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2010,29,2,2,2,29,6.896551724137931,6.896551724137931,6.896551724137931,1.9121266169433353,21.964580150275694,1.9121266169433353,21.964580150275694,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2011,34,3,2,2,34,8.823529411764707,5.882352941176471,5.882352941176471,3.0465943674648557,22.960486562808867,1.6282655210122745,19.093606904280996,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2012,53,7,4,4,53,13.20754716981132,7.547169811320755,7.547169811320755,6.547853284463252,24.840255308904922,2.97395550869467,17.858477483653225,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2013,97,16,13,13,97,16.49484536082474,13.402061855670103,13.402061855670103,10.415923898131364,25.126460394844507,8.002456680409932,21.589993854994482,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2014,140,19,13,13,140,13.571428571428571,9.285714285714286,9.285714285714286,8.863473719289164,20.225120879053783,5.507017264958412,15.239059050836644,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2015,144,8,4,4,144,5.555555555555555,2.7777777777777777,2.7777777777777777,2.8416607888748455,10.579106957172865,1.085411795640967,6.924153934534726,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2016,201,46,36,36,201,22.885572139303484,17.91044776119403,17.91044776119403,17.618715868366255,29.16939986390255,13.226930939479676,23.797536303297168,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2017,208,28,21,21,208,13.461538461538462,10.096153846153847,10.096153846153847,9.480447956567856,18.767780295742693,6.698687527641159,14.940824905803254,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2018,158,25,14,14,158,15.822784810126583,8.860759493670885,8.860759493670885,10.953131679523898,22.314894457305268,5.351508042875888,14.322967862566621,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2019,141,15,10,10,141,10.638297872340425,7.092198581560283,7.092198581560283,6.553601106011342,16.810882444646637,3.8976634088444566,12.562719560791718,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2020,159,16,9,9,159,10.062893081761006,5.660377358490566,5.660377358490566,6.289366475055358,15.720666522843176,3.0061978119632466,10.406515988853235,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2021,122,13,10,10,122,10.655737704918034,8.19672131147541,8.19672131147541,6.3336996121428415,17.379835736500794,4.5130842790386065,14.432547028895257,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2022,131,11,6,6,131,8.396946564885496,4.580152671755725,4.580152671755725,4.753307496909216,14.411020037589568,2.115788476371245,9.632422318173301,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2023,157,26,16,16,157,16.56050955414013,10.19108280254777,10.19108280254777,11.559153965861393,23.15917004719429,6.370762918389643,15.912956144771895,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
United Kingdom,2024,124,23,16,16,124,18.548387096774192,12.903225806451612,12.903225806451612,12.689752251284482,26.297176778209764,8.100831296864847,19.93503371228221,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2007,40,13,9,9,40,32.5,22.5,22.5,20.0845022317827,47.98225381012233,12.316091323540743,37.50309674231003,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2008,47,28,26,26,47,59.57446808510638,55.319148936170215,55.319148936170215,45.342122950110955,72.35996548079125,41.245459838218736,68.58903373450472,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2009,52,36,32,32,52,69.23076923076923,61.53846153846154,61.53846153846154,55.730411175294336,80.08527205071097,47.95987371581939,73.5295362197838,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2010,19,8,4,4,19,42.10526315789474,21.05263157894737,21.05263157894737,23.14189128245424,63.724096465744964,8.507676632916253,43.33427844381417,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2011,20,17,17,17,20,85.0,85.0,85.0,63.95811352592431,94.76312541037835,63.95811352592431,94.76312541037835,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2012,28,10,8,8,28,35.714285714285715,28.571428571428573,28.571428571428573,20.70582950773768,54.16969348557219,15.25399605666909,47.05928843329571,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2013,52,17,15,15,52,32.69230769230769,28.846153846153847,28.846153846153847,21.522074458569175,46.24381063802606,18.329960414709912,42.27278803668426,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2014,113,33,27,27,113,29.20353982300885,23.893805309734514,23.893805309734514,21.614306195264465,38.16024602756717,16.972434844583788,32.53179028620485,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2015,142,55,48,48,142,38.732394366197184,33.80281690140845,33.80281690140845,31.117552002808253,46.94081339016095,26.540388399745385,41.91851185264783,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2016,149,56,41,41,149,37.58389261744966,27.516778523489933,27.516778523489933,30.211109774696194,45.580798856975186,20.979156624310008,35.18456981682465,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2017,131,41,36,36,131,31.297709923664122,27.480916030534353,27.480916030534353,23.98570731731085,39.67532065691338,20.560282854908117,35.68462837936187,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2018,64,28,27,27,64,43.75,42.1875,42.1875,32.29400970440308,55.91379104300699,30.869782474345485,54.38996845991709,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2019,79,23,21,21,79,29.11392405063291,26.582278481012658,26.582278481012658,20.251993313819472,39.912880084382365,18.09333769412442,37.243035509920055,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2020,95,38,29,29,95,40.0,30.526315789473685,30.526315789473685,30.722899926062937,50.05439714472652,22.17291927846798,40.393396069911496,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2021,85,27,20,20,85,31.764705882352942,23.529411764705884,23.529411764705884,22.840200977154712,42.2661801972401,15.779538725698744,33.56843394680986,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2022,87,21,15,15,87,24.137931034482758,17.24137931034483,17.24137931034483,16.36416315759458,34.0989837533082,10.736292546557003,26.517026873919846,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2023,63,22,16,16,63,34.92063492063492,25.396825396825395,25.396825396825395,24.325989015230324,47.24853922633822,16.28041127332116,37.34118743660646,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Venezuela,2024,58,23,20,20,58,39.6551724137931,34.48275862068966,34.48275862068966,28.08875779487437,52.5067840489988,23.561089331950168,47.332223433859575,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Vietnam,2016,14,9,8,8,14,64.28571428571429,57.142857142857146,57.142857142857146,38.7644231039074,83.65526824644587,32.59064457965074,78.61920109552588,Pseudomonas aeruginosa,Meropenem,2007,2024,2.0,8
Argentina,2007,86,70,67,67,86,81.3953488372093,77.90697674418605,77.90697674418605,71.89498897582024,88.21089165972619,68.05235720815125,85.3750922456678,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2008,127,116,114,114,127,91.33858267716535,89.76377952755905,89.76377952755905,85.15497874189323,95.09481436374053,83.27281415313803,93.91984397704299,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2009,86,77,74,74,86,89.53488372093024,86.04651162790698,86.04651162790698,81.29297644077995,94.3959102854637,77.17630270008773,91.83415284442853,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2010,71,66,62,62,71,92.95774647887323,87.32394366197182,87.32394366197182,84.55098688621008,96.95463975602891,77.63089172134625,93.18547241043515,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2011,15,12,10,10,15,80.0,66.66666666666667,66.66666666666667,54.81455128483065,92.95245065301843,41.71354773851977,84.82367556028527,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2012,21,20,20,20,21,95.23809523809524,95.23809523809524,95.23809523809524,77.33063992587743,99.15440121901737,77.33063992587743,99.15440121901737,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2014,29,29,29,29,29,100.0,100.0,100.0,88.30302015002593,100.0,88.30302015002593,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2015,38,37,37,37,38,97.36842105263158,97.36842105263158,97.36842105263158,86.50512388404788,99.53394123142311,86.50512388404788,99.53394123142311,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2016,37,37,37,37,37,100.0,100.0,100.0,90.59421741627975,100.0,90.59421741627975,100.0,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2017,21,19,19,19,21,90.47619047619048,90.47619047619048,90.47619047619048,71.08586092608175,97.34812325619255,71.08586092608175,97.34812325619255,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2018,44,40,40,40,44,90.9090909090909,90.9090909090909,90.9090909090909,78.84076083340138,96.40778067726838,78.84076083340138,96.40778067726838,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2019,75,68,68,68,75,90.66666666666667,90.66666666666667,90.66666666666667,81.9653131504585,95.40514766093995,81.9653131504585,95.40514766093995,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2020,68,67,67,67,68,98.52941176470588,98.52941176470588,98.52941176470588,92.12902687183916,99.73993164238934,92.12902687183916,99.73993164238934,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2021,59,58,58,58,59,98.30508474576271,98.30508474576271,98.30508474576271,91.00427403585772,99.70017660816444,91.00427403585772,99.70017660816444,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2022,53,51,51,51,53,96.22641509433963,96.22641509433963,96.22641509433963,87.24571280258164,98.9589712724173,87.24571280258164,98.9589712724173,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2023,36,35,35,35,36,97.22222222222223,97.22222222222223,97.22222222222223,85.83028134672614,99.50795928601896,85.83028134672614,99.50795928601896,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Argentina,2024,20,19,19,19,20,95.0,95.0,95.0,76.3868806553258,99.11185511992046,76.3868806553258,99.11185511992046,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2007,35,3,3,3,35,8.571428571428571,8.571428571428571,8.571428571428571,2.958236826696982,22.379273965896495,2.958236826696982,22.379273965896495,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2008,35,7,6,6,35,20.0,17.142857142857142,17.142857142857142,10.042446473798625,35.89161306566562,8.102640053701588,32.682282299044964,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2009,35,1,1,1,35,2.857142857142857,2.857142857142857,2.857142857142857,0.5061491855444202,14.533087233613672,0.5061491855444202,14.533087233613672,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2010,31,1,1,1,31,3.225806451612903,3.225806451612903,3.225806451612903,0.5717221525416816,16.194105164724906,0.5717221525416816,16.194105164724906,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2013,10,4,4,4,10,40.0,40.0,40.0,16.818032970623616,68.73262302663417,16.818032970623616,68.73262302663417,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2014,15,0,0,0,15,0.0,0.0,0.0,0.0,20.388330103584863,0.0,20.388330103584863,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2016,19,6,6,6,19,31.57894736842105,31.57894736842105,31.57894736842105,15.36437908779228,53.98959232467253,15.36437908779228,53.98959232467253,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2018,15,0,0,0,15,0.0,0.0,0.0,0.0,20.388330103584863,0.0,20.388330103584863,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2019,32,5,5,5,32,15.625,15.625,15.625,6.8644202825057095,31.75414959753039,6.8644202825057095,31.75414959753039,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2020,31,2,1,1,31,6.451612903225806,3.225806451612903,3.225806451612903,1.7874783521914572,20.718636736298127,0.5717221525416816,16.194105164724906,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2021,42,2,2,2,42,4.761904761904762,4.761904761904762,4.761904761904762,1.3157524908905607,15.789852396958842,1.3157524908905607,15.789852396958842,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2022,53,1,1,1,53,1.8867924528301887,1.8867924528301887,1.8867924528301887,0.3338453388263767,9.942912052501235,0.3338453388263767,9.942912052501235,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2023,18,0,0,0,18,0.0,0.0,0.0,0.0,17.587922364665765,0.0,17.587922364665765,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Australia,2024,24,0,0,0,24,0.0,0.0,0.0,1.3877787807814457e-15,13.797620467498017,1.3877787807814457e-15,13.797620467498017,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2008,16,8,7,7,16,50.0,43.75,43.75,27.999563610326017,72.00043638967398,23.098652405492352,66.82144360118811,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2009,33,6,6,6,33,18.181818181818183,18.181818181818183,18.181818181818183,8.610768208940666,34.38823163466992,8.610768208940666,34.38823163466992,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2010,21,6,5,5,21,28.571428571428573,23.80952380952381,23.80952380952381,13.81386295212213,49.9563807160856,10.628013022636468,45.09117368295075,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2011,18,3,3,3,18,16.666666666666668,16.666666666666668,16.666666666666668,5.836576805861446,39.22203810391572,5.836576805861446,39.22203810391572,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2014,11,5,4,4,11,45.45454545454545,36.36363636363637,36.36363636363637,21.271271622459764,71.9908462590678,15.166471095367573,64.6198825492151,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Austria,2016,13,8,7,7,13,61.53846153846154,53.84615384615385,53.84615384615385,35.5228915126657,82.29029220223742,29.143795714506005,76.79393219046169,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2007,40,13,10,10,40,32.5,25.0,25.0,20.0845022317827,47.98225381012233,14.187118639096303,40.19396142076803,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2008,34,6,5,5,34,17.647058823529413,14.705882352941176,14.705882352941176,8.34896904537232,33.513737399842746,6.449441444782457,30.12805649545216,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2009,60,11,6,6,60,18.333333333333332,10.0,10.0,10.557796889197638,29.919753746468047,4.664283447388416,20.14946472397877,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2010,38,1,1,1,38,2.6315789473684212,2.6315789473684212,2.6315789473684212,0.4660587685768783,13.494876115952131,0.4660587685768783,13.494876115952131,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2011,42,13,11,11,42,30.952380952380953,26.19047619047619,26.19047619047619,19.071102858794877,46.02599393608908,15.30264028783298,41.06873070577196,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2012,31,14,14,14,31,45.16129032258065,45.16129032258065,45.16129032258065,29.161735980520014,62.227832362645486,29.161735980520014,62.227832362645486,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2013,42,11,10,10,42,26.19047619047619,23.80952380952381,23.80952380952381,15.30264028783298,41.06873070577196,13.480964224647126,38.527543868318304,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2014,51,20,20,20,51,39.21568627450981,39.21568627450981,39.21568627450981,27.027340981759806,52.91484101605165,27.027340981759806,52.91484101605165,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2015,36,10,10,10,36,27.77777777777778,27.77777777777778,27.77777777777778,15.848337940134611,43.99248999739711,15.848337940134611,43.99248999739711,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2016,33,18,18,18,33,54.54545454545455,54.54545454545455,54.54545454545455,37.98593853621745,70.15706148612388,37.98593853621745,70.15706148612388,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2017,16,4,4,4,16,25.0,25.0,25.0,10.182067491213049,49.49831653550877,10.182067491213049,49.49831653550877,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2018,25,10,10,10,25,40.0,40.0,40.0,23.403302377747973,59.26054264103301,23.403302377747973,59.26054264103301,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2019,31,5,5,5,31,16.129032258064516,16.129032258064516,16.129032258064516,7.0926244433653,32.63435395879326,7.0926244433653,32.63435395879326,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2020,28,6,6,6,28,21.428571428571427,21.428571428571427,21.428571428571427,10.21246033289788,39.53858565372187,10.21246033289788,39.53858565372187,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2021,17,5,4,4,17,29.41176470588235,23.529411764705884,23.529411764705884,13.279989610295228,53.13311006653984,9.555044322080116,47.26179811956498,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2022,13,1,1,1,13,7.6923076923076925,7.6923076923076925,7.6923076923076925,1.3710421242556587,33.31395092109959,1.3710421242556587,33.31395092109959,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Belgium,2023,22,4,4,4,22,18.181818181818183,18.181818181818183,18.181818181818183,7.306884583422052,38.516607437126545,7.306884583422052,38.516607437126545,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2007,14,11,9,9,14,78.57142857142857,64.28571428571429,64.28571428571429,52.410769413399706,92.42861328730683,38.7644231039074,83.65526824644587,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2008,44,32,31,31,44,72.72727272727273,70.45454545454545,70.45454545454545,58.151126907548814,83.65361837615663,55.77979987383978,81.84447088149513,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2009,43,33,33,33,43,76.74418604651163,76.74418604651163,76.74418604651163,62.25547970219101,86.8463215206155,62.25547970219101,86.8463215206155,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2013,15,10,10,10,15,66.66666666666667,66.66666666666667,66.66666666666667,41.71354773851977,84.82367556028527,41.71354773851977,84.82367556028527,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2014,17,14,14,14,17,82.3529411764706,82.3529411764706,82.3529411764706,58.97054143116588,93.808873362379,58.97054143116588,93.808873362379,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2015,44,36,36,36,44,81.81818181818181,81.81818181818181,81.81818181818181,68.03944911281533,90.48719428437228,68.03944911281533,90.48719428437228,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2016,45,36,36,36,45,80.0,80.0,80.0,66.177030883858,89.10387319216872,66.177030883858,89.10387319216872,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2017,21,16,16,16,21,76.19047619047619,76.19047619047619,76.19047619047619,54.90882631704924,89.37198697736353,54.90882631704924,89.37198697736353,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2018,56,45,45,45,56,80.35714285714286,80.35714285714286,80.35714285714286,68.1553923735416,88.66140432567636,68.1553923735416,88.66140432567636,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2019,47,44,44,44,47,93.61702127659575,93.61702127659575,93.61702127659575,82.83738581687557,97.80546147945668,82.83738581687557,97.80546147945668,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2020,170,158,155,155,170,92.94117647058823,91.17647058823529,91.17647058823529,88.06831093334685,95.91625810469215,85.95318817914975,94.57996021349037,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2021,121,116,116,116,121,95.86776859504133,95.86776859504133,95.86776859504133,90.69051929166947,98.22225139248748,90.69051929166947,98.22225139248748,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2022,150,141,141,141,150,94.0,94.0,94.0,88.9910229165298,96.81159557907947,88.9910229165298,96.81159557907947,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2023,67,59,59,59,67,88.05970149253731,88.05970149253731,88.05970149253731,78.16797416192777,93.82376746649551,78.16797416192777,93.82376746649551,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Brazil,2024,88,82,82,82,88,93.18181818181819,93.18181818181819,93.18181818181819,85.91339160517876,96.83790718285327,85.91339160517876,96.83790718285327,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Bulgaria,2009,91,64,61,61,91,70.32967032967034,67.03296703296704,67.03296703296704,60.27596483701374,78.73650972851532,56.85702786797696,75.82909947070954,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
Bulgaria,2010,71,48,47,47,71,67.6056338028169,66.19718309859155,66.19718309859155,56.06115705582948,77.34278828935044,54.61661814275548,76.11501157481005,Acinetobacter baumannii,Meropenem,2007,2024,2.0,8
